Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Salary
189,Al Horford,C,22,ATL,67,67,33.5,4.7,8.9,0.525,0,0,0,4.7,8.9,0.526,2.2,3.1,0.727,2.2,7.1,9.3,2.4,0.8,1.4,1.5,2.8,11.5,4307640
190,Eddie House,PG,30,BOS,81,0,18.3,3.1,6.9,0.445,1.9,4.2,0.444,1.2,2.7,0.445,0.5,0.7,0.792,0.1,1.8,1.9,1.1,0.8,0.1,0.7,1.4,8.5,2862000
191,Dwight Howard,C,23,ORL,79,79,35.7,7.1,12.4,0.572,0,0,0,7.1,12.4,0.573,6.4,10.7,0.594,4.3,9.6,13.8,1.4,1,2.9,3,3.4,20.6,14410581
192,Josh Howard,SF,28,DAL,52,51,32,6.8,15.1,0.451,1.1,3.2,0.345,5.7,11.8,0.48,3.3,4.2,0.782,1.1,3.9,5.1,1.6,1.1,0.6,1.7,2.6,18,10890000
193,Juwan Howard,SF-PF,35,TOT,42,2,11.2,1.8,3.5,0.51,0,0,,1.8,3.5,0.51,0.5,0.8,0.676,0.7,1.1,1.8,0.6,0.2,0.1,0.6,1.7,4.1,1306455
193,Juwan Howard,PF,35,DEN,3,0,7.3,0.3,0.7,0.5,0,0,,0.3,0.7,0.5,0,0,,0.3,1,1.3,0.7,0.3,0.3,0,1.3,0.7,1306455
193,Juwan Howard,SF,35,CHA,39,2,11.5,1.9,3.7,0.51,0,0,,1.9,3.7,0.51,0.6,0.9,0.676,0.7,1.1,1.8,0.6,0.2,0.1,0.7,1.7,4.4,1306455
194,Larry Hughes,SF-SG,30,TOT,55,20,26.9,4.1,10.1,0.402,1.4,3.5,0.389,2.7,6.6,0.409,2.1,2.6,0.807,0.3,2.6,2.9,2.2,1.3,0.3,1.3,1.7,11.6,13655268
194,Larry Hughes,SF,30,CHI,30,6,26.4,4.2,10.3,0.412,1.3,3.4,0.392,2.9,6.9,0.422,2.2,2.7,0.817,0.2,2.9,3.1,2,1.2,0.3,1.2,1.7,12,13655268
194,Larry Hughes,SG,30,NYK,25,14,27.5,3.9,10,0.39,1.4,3.6,0.385,2.5,6.3,0.392,2,2.5,0.794,0.4,2.2,2.6,2.4,1.4,0.2,1.4,1.8,11.2,13655268
195,Kris Humphries,SF,23,TOR,29,0,9.1,1.3,3.1,0.422,0,0,,1.3,3.1,0.422,1.3,1.7,0.792,0.8,1.6,2.4,0.3,0.3,0.2,0.3,1.1,3.9,2900000
196,Lindsey Hunter,PG,38,CHI,28,0,9.5,1,2.9,0.329,0.6,1.7,0.333,0.4,1.2,0.324,0.1,0.2,0.6,0.1,0.4,0.4,1.3,0.7,0,0.7,1,2.6,1306455
197,Othello Hunter,PF,22,ATL,16,0,5.8,0.7,1.3,0.55,0,0,,0.7,1.3,0.55,0,0.3,0,0.6,0.9,1.5,0.1,0.1,0.3,0.1,0.7,1.4,0
198,Andre Iguodala,SF,25,PHI,82,82,39.9,6.6,14,0.473,1,3.2,0.307,5.6,10.8,0.521,4.6,6.4,0.724,1.1,4.6,5.7,5.3,1.6,0.4,2.7,1.9,18.8,12200000
199,Zydrunas Ilgauskas,C,33,CLE,65,65,27.2,5.3,11.1,0.472,0.2,0.6,0.385,5,10.5,0.477,2.1,2.7,0.799,2.4,5.1,7.5,1,0.4,1.3,1.4,2.8,12.9,11541074
200,Didier Ilunga-Mbenga,C,28,LAL,23,0,7.9,1.2,2.5,0.474,0,0,0,1.2,2.4,0.482,0.3,0.3,0.875,0.4,1,1.3,0.4,0.4,1,0.6,1.4,2.7,959111
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,0
201,Allen Iverson,PG-SG,33,TOT,57,53,36.7,6.1,14.6,0.417,0.5,1.7,0.283,5.6,12.9,0.435,4.8,6.1,0.781,0.5,2.5,3,5,1.5,0.1,2.6,1.5,17.5,385173
201,Allen Iverson,SG,33,DEN,3,3,41,6,13.3,0.45,0.7,2.7,0.25,5.3,10.7,0.5,6,8.3,0.72,1,1.7,2.7,6.7,1,0.3,3.3,1,18.7,385173
201,Allen Iverson,PG,33,DET,54,50,36.5,6.1,14.7,0.416,0.5,1.7,0.286,5.6,13,0.432,4.7,6,0.786,0.5,2.6,3.1,4.9,1.6,0.1,2.5,1.5,17.4,385173
202,Royal Ivey,SG,27,PHI,71,0,12.1,1,2.9,0.332,0.5,1.6,0.342,0.4,1.3,0.319,0.5,0.6,0.791,0.3,0.8,1.1,0.6,0.5,0.1,0.3,1.1,3,1050000
203,Jarrett Jack,SG,25,IND,82,53,33.1,4.7,10.4,0.453,1,2.7,0.353,3.8,7.7,0.487,2.7,3.2,0.852,0.5,2.8,3.4,4.1,1.1,0.2,2.2,2.2,13.1,5000000
204,Bobby Jackson,PG,35,SAC,71,10,20.9,2.7,6.8,0.398,0.8,2.8,0.305,1.9,4.1,0.462,1.2,1.4,0.851,0.6,2.2,2.8,2,0.9,0.1,0.9,1.4,7.5,0
205,Darnell Jackson,PF,23,CLE,51,2,8.4,0.7,1.7,0.43,0,0,0,0.7,1.6,0.44,0.5,0.7,0.686,0.6,1.1,1.7,0.2,0.2,0.1,0.3,1.5,1.9,0
206,Stephen Jackson,SF,30,GSW,59,59,39.6,7,16.9,0.414,1.7,5.2,0.338,5.3,11.7,0.448,5,6,0.826,1.2,3.9,5.1,6.5,1.5,0.5,3.9,2.6,20.7,7650000
207,Jerome James,C,33,NYK,2,0,5,1.5,4,0.375,0,0,,1.5,4,0.375,0,0,,0.5,1,1.5,0,0.5,0.5,0.5,1,3,6600000
208,LeBron James,SF,24,CLE,81,81,37.7,9.7,19.9,0.489,1.6,4.7,0.344,8.1,15.2,0.535,7.3,9.4,0.78,1.3,6.3,7.6,7.2,1.7,1.1,3,1.7,28.4,15779912
209,Mike James,PG,33,TOT,61,50,27,3.2,8.4,0.383,1.1,3,0.375,2.1,5.4,0.388,1.1,1.3,0.829,0.4,1.8,2.2,3.3,0.7,0.1,1.5,1.8,8.7,0
209,Mike James,PG,33,NOH,8,0,9.3,1,3.1,0.32,0.4,0.5,0.75,0.6,2.6,0.238,0.1,0.3,0.5,0.1,0.8,0.9,1,0.3,0,0.4,0.9,2.5,0
209,Mike James,PG,33,WAS,53,50,29.7,3.6,9.2,0.387,1.2,3.4,0.367,2.3,5.8,0.398,1.3,1.5,0.838,0.5,1.9,2.4,3.6,0.8,0.1,1.7,1.9,9.6,0
210,Antawn Jamison,PF,32,WAS,81,81,38.2,8.3,17.8,0.468,1.4,3.9,0.351,6.9,13.9,0.501,4.2,5.6,0.754,2.4,6.5,8.9,1.9,1.2,0.3,1.5,2.7,22.2,11641095
211,Marko Jaric,SG,30,MEM,53,0,11.4,0.9,2.7,0.331,0.2,0.5,0.393,0.7,2.2,0.316,0.5,0.8,0.707,0.4,0.8,1.2,1.4,0.5,0.2,0.9,1.2,2.6,0
212,Nathan Jawai,PF,22,TOR,6,0,3.2,0.2,0.7,0.25,0,0,,0.2,0.7,0.25,0,0,,0.2,0.2,0.3,0,0,0,0.3,0.5,0.3,736420
213,Al Jefferson,C,24,MIN,50,50,36.7,9.7,19.5,0.497,0,0.1,0,9.7,19.4,0.499,3.7,5,0.738,3.4,7.5,11,1.6,0.8,1.7,1.8,2.8,23.1,12000000
214,Dontell Jefferson,SG,25,CHA,6,0,14,1.8,3.7,0.5,0.2,0.3,0.5,1.7,3.3,0.5,1,1.5,0.667,0.2,1.8,2,1.5,0.7,0.2,1,1.5,4.8,0
215,Richard Jefferson,SF,28,MIL,82,82,35.8,6.5,14.9,0.439,1.4,3.6,0.397,5.1,11.3,0.453,5.1,6.3,0.805,0.7,3.9,4.6,2.4,0.8,0.2,2,3.1,19.6,14200000
216,Jared Jeffries,SF,27,NYK,56,36,23.4,2.1,4.9,0.44,0,0.2,0.083,2.1,4.7,0.456,1,1.6,0.611,2.3,1.8,4.1,1.4,0.8,0.6,1.2,2.7,5.3,6466600
217,Yi Jianlian,PF,21,NJN,61,52,23.3,3.1,8.2,0.382,0.8,2.3,0.343,2.3,5.9,0.397,1.6,2,0.772,1.1,4.2,5.3,1,0.5,0.6,1.1,2.6,8.6,3194400
218,Amir Johnson,PF,21,DET,62,24,14.7,1.6,2.6,0.595,0,0,,1.6,2.6,0.595,0.4,0.6,0.657,1.6,2.1,3.7,0.3,0.3,1,0.5,2.8,3.5,3666667
219,Anthony Johnson,PG,34,ORL,80,12,18.5,1.9,4.8,0.404,0.7,1.7,0.391,1.3,3.1,0.411,0.8,1,0.753,0.4,1.5,1.8,2.5,0.6,0.1,1,1.4,5.3,0
220,Joe Johnson,SG,27,ATL,79,79,39.5,7.8,18,0.437,1.9,5.2,0.36,6,12.7,0.468,3.8,4.6,0.826,0.8,3.6,4.4,5.8,1.1,0.2,2.5,2.2,21.4,14976754
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,0
221,Linton Johnson,PF,28,TOT,10,0,5.5,0.4,1.1,0.364,0.1,0.2,0.5,0.3,0.9,0.333,0,0,,0.3,0.5,0.8,0.2,0.1,0,0.2,0.7,0.9,26061
221,Linton Johnson,PF,28,CHA,2,0,6.5,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0.5,0,26061
221,Linton Johnson,PF,28,CHI,8,0,5.3,0.5,1.4,0.364,0.1,0.3,0.5,0.4,1.1,0.333,0,0,,0.4,0.6,1,0.3,0.1,0,0.3,0.8,1.1,26061
222,Trey Johnson,SG,24,CLE,4,0,3.5,0,1.3,0,0,0,,0,1.3,0,1,1,1,0,0.3,0.3,0,0,0,0.3,1,1,0
223,Dahntay Jones,SG,28,DEN,79,71,18.1,1.9,4.3,0.458,0.1,0.2,0.647,1.8,4,0.448,1.4,1.9,0.728,0.7,1.4,2.1,1,0.6,0.2,0.9,2.5,5.4,2500000
224,Damon Jones,PG,32,MIL,18,0,6,0.6,1.9,0.324,0.6,1.6,0.393,0,0.3,0,0,0,,0,0.3,0.3,0.4,0.2,0,0.3,0.2,1.8,0
225,Dwayne Jones,PF,25,CHA,6,0,8.7,0.7,1.2,0.571,0,0,,0.7,1.2,0.571,0.7,1,0.667,1,1,2,0,0,0.2,0.7,1,2,0
226,Fred Jones,SF,29,LAC,52,21,28.8,2.5,6.1,0.407,1,2.8,0.367,1.4,3.3,0.441,1.3,1.6,0.815,0.4,2,2.4,3.6,1,0.2,1.3,2.2,7.3,0
227,James Jones,SF,28,MIA,40,1,15.8,1.4,3.7,0.369,0.8,2.4,0.344,0.6,1.3,0.415,0.7,0.8,0.839,0.3,1.3,1.6,0.5,0.3,0.4,0.3,1.5,4.2,4320000
228,Solomon Jones,C,24,ATL,63,0,10.7,1.1,1.8,0.604,0,0,0.5,1,1.7,0.606,0.8,1.2,0.716,0.8,1.4,2.3,0.2,0.1,0.5,0.4,2,3,1620000
229,DeAndre Jordan,C,20,LAC,53,13,14.5,1.8,2.8,0.633,0,0,,1.8,2.8,0.633,0.8,2.1,0.385,1.4,3.1,4.5,0.2,0.2,1.1,0.8,1.8,4.3,736420
230,Chris Kaman,C,26,LAC,31,24,29.7,5.2,9.8,0.528,0,0,,5.2,9.8,0.528,1.6,2.4,0.68,2.4,5.5,8,1.5,0.5,1.5,2.7,3,12,10400000
231,Jason Kapono,SG,27,TOR,80,12,22.9,3.3,7.6,0.432,1.2,2.9,0.428,2,4.7,0.435,0.4,0.5,0.81,0.3,1.7,2,1.3,0.3,0,0.9,1.8,8.2,6212960
232,Jason Kidd,PG,35,DAL,81,81,35.6,3.2,7.6,0.416,1.6,4,0.406,1.6,3.6,0.427,1.1,1.3,0.819,1,5.1,6.2,8.7,2,0.5,2.3,2.1,9,8000000
233,Tarence Kinsey,SG,24,CLE,50,3,5.5,0.6,1.4,0.449,0.1,0.4,0.389,0.5,1,0.471,0.7,0.8,0.868,0.2,0.6,0.8,0.2,0.2,0,0.4,0.7,2,0
234,Andrei Kirilenko,PF,27,UTA,67,10,27.3,3.8,8.5,0.449,0.3,1.1,0.274,3.5,7.4,0.475,3.6,4.6,0.785,1.3,3.5,4.8,2.6,1.2,1.1,1.8,1.9,11.6,16452000
235,Linas Kleiza,SF,24,DEN,82,7,22.2,3.5,7.9,0.447,1.1,3.3,0.326,2.5,4.6,0.533,1.8,2.5,0.725,1.1,2.9,4,0.8,0.4,0.2,1,1.9,9.9,0
236,Brevin Knight,PG,33,UTA,74,0,12.7,0.9,2.6,0.349,0,0.1,0,0.9,2.5,0.361,0.6,0.9,0.75,0.2,1,1.2,2.6,0.9,0.1,0.9,1.3,2.4,0
237,Kyle Korver,SF,27,UTA,78,2,24,3.1,7.2,0.438,1.3,3.4,0.386,1.8,3.8,0.485,1.4,1.6,0.882,0.4,2.9,3.3,1.8,0.6,0.4,1.2,2.2,9,5263636
238,Kosta Koufos,C,19,UTA,48,7,11.8,2,3.9,0.508,0,0,,2,3.9,0.508,0.8,1.1,0.706,1,1.8,2.9,0.4,0.3,0.6,0.5,1.5,4.7,1214040
239,Nenad Krstic,C,25,OKC,46,29,24.8,4.2,8.8,0.469,0,0,,4.2,8.8,0.469,1.4,1.7,0.797,1.8,3.7,5.5,0.6,0.5,1.1,1,2.5,9.7,5400000
240,Rob Kurz,SF,23,GSW,40,5,11.1,1.3,3.3,0.389,0.4,1,0.395,0.9,2.3,0.387,1,1.3,0.8,0.8,1.2,2,0.5,0.4,0.5,0.4,2,3.9,0
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,0
241,Carl Landry,PF,25,HOU,69,0,21.3,3.5,6.1,0.574,0,0,0.333,3.5,6,0.576,2.3,2.8,0.813,1.8,3.2,5,0.6,0.4,0.4,1,2.4,9.2,3000000
242,Acie Law,PG,24,ATL,55,1,10.2,0.9,2.5,0.374,0.2,0.5,0.31,0.8,2,0.391,0.9,1.1,0.817,0.1,0.9,1.1,1.6,0.2,0.1,0.5,0.8,2.9,2216160
243,Courtney Lee,SG,23,ORL,77,42,25.2,3.2,7,0.45,1.1,2.6,0.404,2.1,4.4,0.478,1,1.2,0.83,0.2,2.1,2.3,1.2,1,0.2,0.9,2,8.4,1264440
244,David Lee,C,25,NYK,81,74,34.9,6.4,11.7,0.549,0,0,0,6.4,11.7,0.551,3.1,4.1,0.755,3.2,8.6,11.7,2.1,1,0.3,1.9,3.2,16,7000000
245,Rashard Lewis,PF,29,ORL,79,79,36.2,6.1,13.8,0.439,2.8,7,0.397,3.3,6.8,0.482,2.8,3.4,0.836,1.2,4.6,5.7,2.6,1,0.6,2,2.5,17.7,18010791
246,Shaun Livingston,PG,23,TOT,12,1,19.3,2.6,5,0.517,0,0,,2.6,5,0.517,0.8,0.8,0.9,0.3,2.1,2.3,1.7,0.6,0.2,0.8,1,5.9,332868
246,Shaun Livingston,PG,23,MIA,4,0,10.3,0.8,2,0.375,0,0,,0.8,2,0.375,0.8,1,0.75,0,0.5,0.5,1,0.5,0,0.8,1,2.3,332868
246,Shaun Livingston,PG,23,OKC,8,1,23.8,3.5,6.5,0.538,0,0,,3.5,6.5,0.538,0.8,0.8,1,0.4,2.9,3.3,2,0.6,0.3,0.8,1,7.8,332868
247,Brook Lopez,C,20,NJN,82,75,30.5,5.5,10.3,0.531,0,0,0,5.5,10.3,0.532,2.1,2.6,0.793,2.7,5.4,8.1,1,0.5,1.8,1.8,3.1,13,2255880
248,Robin Lopez,C,20,PHO,60,7,10.2,1.2,2.3,0.518,0,0,0,1.2,2.3,0.522,0.8,1.1,0.691,0.9,1.1,2,0.1,0.2,0.7,0.5,1.6,3.2,1745520
249,Kevin Love,C,20,MIN,81,37,25.3,3.9,8.5,0.459,0,0.2,0.105,3.9,8.3,0.469,3.3,4.1,0.789,3.4,5.7,9.1,1,0.4,0.6,1.5,2.5,11.1,3401040
250,Kyle Lowry,PG,22,TOT,77,21,21.8,2.5,5.6,0.435,0.3,1.3,0.255,2.1,4.4,0.488,2.4,2.9,0.801,0.3,2.1,2.5,3.6,0.9,0.2,1.5,1.9,7.6,2034996
250,Kyle Lowry,PG,22,MEM,49,21,21.9,2.3,5.6,0.412,0.3,1.4,0.246,1.9,4.1,0.468,2.6,3.3,0.801,0.3,2,2.3,3.6,1,0.2,1.6,1.8,7.6,2034996
250,Kyle Lowry,PG,22,HOU,28,0,21.7,2.8,5.8,0.475,0.3,1,0.276,2.5,4.8,0.519,1.9,2.3,0.8,0.5,2.3,2.8,3.5,0.8,0.3,1.4,2,7.6,2034996
251,Tyronn Lue,PG,31,TOT,44,0,11.8,1.6,3.7,0.438,0.6,1.4,0.435,1,2.3,0.44,0.3,0.4,0.737,0.1,0.9,1,1.4,0.2,0,0.5,1.2,4.2,0
251,Tyronn Lue,PG,31,MIL,30,0,13.1,1.8,4,0.454,0.7,1.5,0.467,1.1,2.5,0.446,0.4,0.5,0.75,0.2,1,1.2,1.5,0.2,0,0.7,1.4,4.7,0
251,Tyronn Lue,PG,31,ORL,14,0,9.2,1.2,3.1,0.395,0.4,1.2,0.353,0.8,1.9,0.423,0.1,0.2,0.667,0,0.8,0.8,1,0.1,0,0.1,0.9,3,0
252,Mark Madsen,C,33,MIN,19,1,6.1,0.2,0.7,0.214,0,0,,0.2,0.7,0.214,0,0.2,0,0.5,0.4,0.9,0.2,0.1,0.1,0.2,0.9,0.3,0
253,Corey Maggette,PF,29,GSW,51,19,31.1,5.7,12.4,0.461,0.5,1.9,0.253,5.3,10.6,0.497,6.7,8.1,0.824,1,4.6,5.5,1.8,0.9,0.2,2.4,3.8,18.6,8937931
254,Jamaal Magloire,C,30,MIA,55,12,12.9,1.2,2.4,0.496,0,0,,1.2,2.4,0.496,0.5,1.1,0.483,1.5,2.5,4,0.4,0.2,0.5,0.6,2.2,2.9,1187686
255,Stephon Marbury,PG,31,BOS,23,4,18,1.7,4.8,0.342,0.3,1.1,0.24,1.4,3.7,0.372,0.3,0.6,0.462,0.1,1.1,1.2,3.3,0.4,0.1,1.6,1.5,3.8,0
256,Shawn Marion,SF,30,TOT,69,68,35.8,5.5,11.4,0.485,0.1,0.8,0.189,5.4,10.7,0.506,1.7,2.1,0.796,2.6,5.9,8.5,2,1.3,1,1.5,1.9,12.9,6385068
256,Shawn Marion,SF,30,MIA,42,41,36.1,5.1,10.6,0.482,0.2,1,0.2,4.9,9.7,0.51,1.6,2,0.788,2.5,6.1,8.7,1.8,1.4,1.1,1.3,2.2,12,6385068
256,Shawn Marion,SF,30,TOR,27,27,35.3,6.2,12.7,0.488,0.1,0.5,0.154,6.1,12.2,0.502,1.9,2.3,0.806,2.7,5.6,8.3,2.3,1.1,0.8,1.8,1.5,14.3,6385068
257,Sean Marks,C,33,NOH,60,5,14,1.3,2.8,0.485,0,0.2,0.2,1.3,2.6,0.503,0.5,0.7,0.682,1,2.1,3.1,0.2,0.1,0.6,0.6,2,3.2,1306455
258,Donyell Marshall,PF,35,PHI,25,0,7.6,1.3,2.9,0.452,1,2.2,0.455,0.3,0.7,0.444,0.1,0.2,0.5,0.2,1.4,1.6,0.6,0.2,0.2,0.2,1,3.8,0
259,Cartier Martin,SF,24,CHA,33,1,8.1,0.8,2.3,0.364,0.3,1,0.303,0.5,1.3,0.409,0.6,0.8,0.8,0.2,0.8,1,0.4,0.2,0.1,0.3,1,2.6,0
260,Kenyon Martin,PF,31,DEN,66,66,32,4.8,9.8,0.491,0.2,0.6,0.368,4.6,9.2,0.498,1.8,3,0.604,1.2,4.8,6,2,1.5,1.1,1.6,3,11.7,15613636
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,0
261,Kevin Martin,SG,25,SAC,51,46,38.2,6.7,15.9,0.42,2.3,5.4,0.415,4.4,10.5,0.423,9,10.3,0.867,0.6,3,3.6,2.7,1.2,0.2,2.9,2.3,24.6,9680170
262,Desmond Mason,SG,31,OKC,39,19,27.3,3.2,7.3,0.435,0,0.1,0,3.2,7.2,0.44,1.2,2.2,0.541,1.1,3,4,1.2,0.4,0.8,1.4,2.5,7.5,74230
263,Roger Mason,SG,28,SAS,82,71,30.4,4.3,10,0.425,2,4.8,0.421,2.2,5.2,0.428,1.3,1.4,0.89,0.2,2.9,3.1,2.1,0.5,0.1,1.2,2,11.8,3780000
264,Jason Maxiell,C,25,DET,78,4,18.1,2.4,4.1,0.575,0,0,0,2.4,4.1,0.577,1.1,2,0.532,2.2,2,4.2,0.3,0.3,0.8,0.6,2,5.8,5000000
265,Sean May,PF,24,CHA,24,12,12.5,1.6,4.1,0.398,0,0,1,1.6,4,0.392,0.6,0.8,0.7,0.8,2,2.9,0.4,0.2,0.2,1.1,1.3,3.9,0
266,O.J. Mayo,SG,21,MEM,82,82,38,6.9,15.6,0.438,1.8,4.6,0.384,5.1,11,0.461,3,3.4,0.879,0.7,3.1,3.8,3.2,1.1,0.2,2.8,2.5,18.5,4165560
267,Luc Mbah a Moute,PF,22,MIL,82,52,25.8,2.8,6,0.462,0,0,0,2.8,5.9,0.466,1.7,2.3,0.729,2.3,3.6,5.9,1.1,1.1,0.5,1.2,2.5,7.2,736420
268,Rashad McCants,SG,24,TOT,58,3,19,3.3,8.4,0.393,1.1,3.3,0.333,2.2,5.2,0.431,1.8,2.4,0.759,0.4,1.5,1.9,1.2,0.8,0.2,1.1,1.8,9.6,0
268,Rashad McCants,SG,24,MIN,34,2,18.7,3.1,8.6,0.36,1.1,3.5,0.319,2,5.1,0.387,1.8,2.4,0.741,0.3,1.5,1.9,0.9,0.8,0.2,1.3,1.9,9.1,0
268,Rashad McCants,SG,24,SAC,24,1,19.4,3.6,8.2,0.444,1,2.9,0.357,2.6,5.3,0.492,2,2.5,0.783,0.4,1.5,2,1.5,0.8,0.3,0.8,1.7,10.3,0
269,Antonio McDyess,PF,34,DET,62,30,30.1,4.3,8.5,0.51,0,0,,4.3,8.5,0.51,1,1.4,0.698,3,6.8,9.8,1.3,0.7,0.8,0.8,3.1,9.6,7304885
270,JaVale McGee,C,21,WAS,75,14,15.2,2.5,5.2,0.494,0,0,,2.5,5.2,0.494,1.4,2.2,0.66,1.6,2.3,3.9,0.3,0.4,1,0.8,2.1,6.5,1496640
271,Tracy McGrady,SG,29,HOU,35,35,33.7,5.4,13.9,0.388,1.3,3.3,0.376,4.1,10.5,0.391,3.6,4.5,0.801,0.6,3.8,4.4,5,1.2,0.4,2,1.1,15.6,23239561
272,Dominic McGuire,SF,23,WAS,79,57,26.2,1.8,4.1,0.432,0,0.1,0.5,1.7,4.1,0.431,0.9,1.3,0.725,1.4,4,5.4,2.5,0.8,0.9,1.2,1.9,4.5,0
273,Josh McRoberts,PF,21,IND,33,0,8.5,1.1,2.5,0.422,0,0.3,0,1.1,2.2,0.479,0.3,0.4,0.769,0.8,1.5,2.2,0.5,0.4,0.5,0.4,1.2,2.4,825497
274,Pops Mensah-Bonsu,PF,25,TOT,22,0,12.9,1.8,4.7,0.379,0,0.1,0,1.8,4.6,0.386,1.5,2.2,0.688,2.5,2.6,5.1,0.3,0.4,0.2,0.9,2,5,354478
274,Pops Mensah-Bonsu,PF,25,SAS,3,0,6.7,1.7,2.3,0.714,0,0,,1.7,2.3,0.714,1.7,2.3,0.714,1.7,1.7,3.3,0,0.3,0.3,0.7,2,5,354478
274,Pops Mensah-Bonsu,PF,25,TOR,19,0,13.8,1.8,5.1,0.354,0,0.1,0,1.8,4.9,0.362,1.5,2.2,0.683,2.6,2.8,5.4,0.3,0.4,0.2,0.9,1.9,5.1,354478
275,Chris Mihm,C,29,LAL,18,0,5.8,0.8,2.2,0.375,0,0,,0.8,2.2,0.375,0.3,0.4,0.857,0.8,1.1,1.9,0.6,0.1,0.3,0.6,1.3,2,0
276,C.J. Miles,SG,21,UTA,72,72,22.5,3.6,7.8,0.459,0.9,2.5,0.352,2.7,5.3,0.509,1.1,1.2,0.876,0.6,1.7,2.3,1.5,0.6,0.2,0.9,2.6,9.1,3700000
277,Darius Miles,SF,27,MEM,34,0,8.8,1.4,2.9,0.485,0,0.2,0.167,1.4,2.7,0.505,0.7,0.9,0.742,0.6,1.1,1.7,0.5,0.3,0.6,0.6,0.9,3.5,0
278,Darko Milicic,C,23,MEM,61,15,17,2.2,4.4,0.515,0,0,,2.2,4.4,0.515,1,1.7,0.562,1.4,3,4.3,0.6,0.4,0.8,0.8,2.2,5.5,7540000
279,Andre Miller,PG,32,PHI,82,82,36.3,6,12.7,0.473,0.2,0.6,0.283,5.8,12,0.483,4.1,5,0.826,1.5,3,4.5,6.5,1.3,0.2,2.4,2.4,16.3,6730800
280,Brad Miller,C,32,TOT,70,43,30,4.2,8.8,0.476,0.3,0.8,0.411,3.8,8,0.482,3.2,3.9,0.824,2.1,5.6,7.8,3.3,0.7,0.5,1.9,3.2,11.9,12250000
280,Brad Miller,C,32,SAC,43,43,31.5,4.3,9,0.474,0.5,1,0.465,3.8,8,0.475,2.9,3.6,0.801,1.9,6.1,8,3.4,0.7,0.6,1.9,3.1,11.9,12250000
280,Brad Miller,C,32,CHI,27,0,27.6,4,8.4,0.478,0.1,0.5,0.231,3.9,7.9,0.493,3.7,4.3,0.853,2.5,5,7.4,3.2,0.8,0.4,1.7,3.3,11.8,12250000
Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,0
281,Mike Miller,SF,28,MIN,73,47,32.3,3.6,7.5,0.482,1.2,3.1,0.378,2.5,4.4,0.554,1.5,2,0.732,1,5.6,6.6,4.5,0.4,0.4,2,1.9,9.9,9880957
282,Paul Millsap,PF,23,UTA,76,38,30.1,5.3,9.9,0.534,0,0.1,0,5.3,9.8,0.537,3,4.3,0.699,3.3,5.3,8.6,1.8,1,1,1.7,3.8,13.5,7692932
283,Yao Ming,C,28,HOU,77,77,33.6,7.4,13.4,0.548,0,0,1,7.3,13.4,0.548,4.9,5.7,0.866,2.6,7.2,9.9,1.8,0.4,1.9,3,3.3,19.7,16378325
284,Cuttino Mobley,SG,33,LAC,11,11,33.2,5.7,13.3,0.432,1.1,3.2,0.343,4.6,10.1,0.459,1.2,1.6,0.722,0.8,1.8,2.6,1.1,1.4,0.2,1.6,1.9,13.7,9500000
285,Nazr Mohammed,C,31,CHA,39,1,8.7,1.1,2.6,0.406,0,0,,1.1,2.6,0.406,0.6,1,0.55,0.9,1.1,2,0.2,0.1,0.4,0.6,1.6,2.7,6466600
286,Jamario Moon,SF,28,TOT,80,60,25.9,2.8,5.9,0.468,0.8,2.3,0.355,2,3.6,0.54,0.9,1,0.85,0.7,3.8,4.6,1.2,1.1,0.8,0.5,1.7,7.2,3000000
286,Jamario Moon,SF,28,TOR,54,39,25.5,2.8,5.9,0.473,0.7,2,0.345,2.1,3.8,0.541,1,1.2,0.846,0.9,3.7,4.6,1.3,1.2,0.8,0.6,1.6,7.3,3000000
286,Jamario Moon,SF,28,MIA,26,21,26.5,2.8,6,0.459,1,2.8,0.37,1.7,3.2,0.536,0.5,0.6,0.867,0.4,4.1,4.5,1,0.8,0.6,0.5,1.8,7.1,3000000
